date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2018-03-21,Jordan,Kuwait,1,0,home_win,Friendly,False,1577.6607063411993,1530.0554763972116,47.60522994398775,0.21003593866900644,0.41207977362571163,0.37788428770528193,draw,0.41207977362571163,False
2018-03-21,South Africa,Angola,1,1,draw,Friendly,True,1618.583055603859,1392.1331945578356,226.44986104602344,0.1409607472114224,0.3177876588859478,0.5412515939026299,home_win,0.5412515939026299,False
2018-03-21,Tahiti,New Caledonia,0,0,draw,Friendly,False,1525.7139688439972,1578.2483395177214,-52.5343706737242,0.23095795617836273,0.3728124527620509,0.39622959105958644,home_win,0.39622959105958644,False
2018-03-22,Malta,Luxembourg,0,1,away_win,Friendly,False,1277.7024311103953,1399.2215722985798,-121.51914118818445,0.31269470998726223,0.3781845674436846,0.3091207225690531,draw,0.3781845674436846,False
2018-03-22,Philippines,Fiji,3,2,home_win,Friendly,False,1384.4101479476326,1588.2878170858594,-203.8776691382268,0.4146915902009624,0.39180714259523897,0.1935012672037986,away_win,0.4146915902009624,False
2018-03-22,Malaysia,Mongolia,2,2,draw,Friendly,False,1276.8746322279146,1078.5324098892233,198.34222233869127,0.060727771236085984,0.21544426529301094,0.7238279634709031,home_win,0.7238279634709031,False
2018-03-22,Kyrgyzstan,Myanmar,5,1,home_win,AFC Asian Cup qualification,True,1392.5366901236794,1339.7803171915182,52.756372932161185,0.26413011986917534,0.3210180550023626,0.4148518251284621,home_win,0.4148518251284621,True
2018-03-22,Macau,Mauritius,0,1,away_win,Friendly,False,992.7540941692647,1229.8128836877356,-237.05878951847092,0.5219664794755011,0.2850301760119949,0.193003344512504,away_win,0.5219664794755011,True
2018-03-22,Slovakia,United Arab Emirates,2,1,home_win,Friendly,True,1754.0355489481274,1682.5724867031333,71.46306224499403,0.25616611782697657,0.43793386322623584,0.3059000189467876,draw,0.43793386322623584,False
2018-03-22,Nicaragua,Cuba,3,1,home_win,Friendly,False,1356.3866503914915,1437.746417425752,-81.35976703426059,0.277507551396496,0.3664131686800834,0.3560792799234205,draw,0.3664131686800834,False
2018-03-22,Thailand,Gabon,0,0,draw,Friendly,False,1562.3669697011273,1515.6691765987832,46.69779310234412,0.13046739329517648,0.4162239034300308,0.4533087032747926,home_win,0.4533087032747926,False
2018-03-22,Faroe Islands,Latvia,1,1,draw,Friendly,True,1324.5511580060738,1423.4945830908496,-98.94342508477575,0.43299178835719665,0.37004775768549697,0.19696045395730635,away_win,0.43299178835719665,False
2018-03-22,China,Wales,0,6,away_win,Friendly,False,1688.4030374672848,1751.3204945715565,-62.91745710427176,0.2776565868548714,0.4465655730093577,0.27577784013577095,draw,0.4465655730093577,False
2018-03-22,Belize,Grenada,4,2,home_win,Friendly,False,1354.4889260768196,1306.082019215078,48.40690686174162,0.1802828566829596,0.31848993392382374,0.5012272093932166,home_win,0.5012272093932166,True
2018-03-22,Algeria,Tanzania,4,1,home_win,Friendly,False,1680.5877932597416,1403.907341035719,276.6804522240227,0.0732272408739047,0.28587886229488324,0.640893896831212,home_win,0.640893896831212,True
2018-03-22,Dominican Republic,Turks and Caicos Islands,4,0,home_win,Friendly,False,1416.7884120449696,1198.6796236281295,218.10878841684007,0.053543633959370694,0.15643153037682303,0.7900248356638063,home_win,0.7900248356638063,True
2018-03-22,Burkina Faso,Guinea-Bissau,2,0,home_win,Friendly,True,1654.4604727832507,1416.9996706208294,237.46080216242126,0.11460289794043255,0.2631178217523153,0.6222792803072521,home_win,0.6222792803072521,True
2018-03-22,Denmark,Panama,1,0,home_win,Friendly,False,1822.7573753616475,1754.8449532683758,67.91242209327174,0.11626211060879728,0.3830012503666827,0.50073663902452,home_win,0.50073663902452,True
2018-03-22,Bahrain,Palestine,0,0,draw,Friendly,False,1546.3965904900406,1580.8432377957342,-34.44664730569366,0.20407553992446417,0.4280238331304789,0.3679006269450569,draw,0.4280238331304789,True
2018-03-23,Norway,Australia,4,1,home_win,Friendly,False,1606.9262830693851,1813.1073045467515,-206.18102147736636,0.3732276454437887,0.41353792971249986,0.21323442484371133,draw,0.41353792971249986,False
2018-03-23,Peru,Croatia,2,0,home_win,Friendly,True,1903.9479967191558,1853.4791086879302,50.46888803122556,0.19985684460007513,0.44330580181023055,0.3568373535896944,draw,0.44330580181023055,False
2018-03-23,Poland,Nigeria,0,1,away_win,Friendly,False,1861.0116676077087,1723.3926792757989,137.6189883319098,0.10240435606837513,0.3389256625738155,0.5586699813578094,home_win,0.5586699813578094,False
2018-03-23,Portugal,Egypt,2,1,home_win,Friendly,True,1981.2077905591884,1731.6438120826479,249.56397847654057,0.12267160938497822,0.3732764594901915,0.5040519311248303,home_win,0.5040519311248303,True
2018-03-23,Senegal,Uzbekistan,1,1,draw,Friendly,True,1805.5489039821066,1710.6989350729164,94.84996890919024,0.1920051572663663,0.4114981402055892,0.3964967025280444,draw,0.4114981402055892,True
2018-03-23,Turkey,Republic of Ireland,1,0,home_win,Friendly,False,1740.0872757305463,1772.0571899674096,-31.96991423686336,0.23977577365136007,0.4268140595933885,0.33341016675525154,draw,0.4268140595933885,False
2018-03-23,Uruguay,Czech Republic,2,0,home_win,Friendly,True,1880.9499156230472,1731.1916191765883,149.75829644645887,0.12582620251286455,0.3550617844602876,0.5191120130268477,home_win,0.5191120130268477,True
2018-03-23,Netherlands,England,0,1,away_win,Friendly,False,1892.852555861007,1948.2974800298418,-55.44492416883486,0.25375713752199913,0.5211383898685322,0.22510447260946856,draw,0.5211383898685322,False
2018-03-23,Tunisia,Iran,1,0,home_win,Friendly,False,1718.8125319666715,1876.4351494489092,-157.62261748223773,0.3315452113391496,0.4472695120050922,0.2211852766557582,draw,0.4472695120050922,False
2018-03-23,Serbia,Morocco,1,2,away_win,Friendly,True,1760.6670935801992,1744.604035188735,16.06305839146421,0.3250144084694411,0.4248626739548267,0.25012291757573224,draw,0.4248626739548267,False
2018-03-23,Ukraine,Saudi Arabia,1,1,draw,Friendly,True,1780.6799708606009,1688.9632236541881,91.71674720641272,0.2567907357655685,0.39879927472892207,0.34440998950550933,draw,0.39879927472892207,True
2018-03-23,Mexico,Iceland,3,0,home_win,Friendly,True,1904.4579238297738,1802.393710164838,102.06421366493578,0.2125276611892753,0.3954153817722181,0.3920569570385066,draw,0.3954153817722181,False
2018-03-23,Finland,North Macedonia,0,0,draw,Friendly,True,1637.3097782771406,1556.650730882522,80.65904739461848,0.1853837013822579,0.40548277510921515,0.40913352350852683,home_win,0.40913352350852683,False
2018-03-23,France,Colombia,2,3,away_win,Friendly,False,2001.9098953521016,1912.1428627353894,89.76703261671219,0.13222890468297757,0.4292784436903424,0.43849265162668,home_win,0.43849265162668,False
2018-03-23,Singapore,Maldives,3,2,home_win,Friendly,False,1266.5081047041567,1182.6014362547667,83.90666844939005,0.08944135944619877,0.25254446813938497,0.6580141724144163,home_win,0.6580141724144163,True
2018-03-23,Russia,Brazil,0,3,away_win,Friendly,False,1772.0851602066691,2091.7266888288705,-319.64152862220135,0.5693196945344108,0.35044522831207,0.0802350771535193,away_win,0.5693196945344108,True
2018-03-23,Austria,Slovenia,3,0,home_win,Friendly,False,1751.038166857739,1656.7349722077058,94.30319465003322,0.11871697825464757,0.38527887513034276,0.4960041466150095,home_win,0.4960041466150095,True
2018-03-23,Azerbaijan,Belarus,0,1,away_win,Friendly,False,1446.7308795294728,1526.534414878599,-79.80353534912615,0.2704899781908854,0.33255635617663987,0.39695366563247475,home_win,0.39695366563247475,False
2018-03-23,Bulgaria,Bosnia and Herzegovina,0,1,away_win,Friendly,False,1627.3350547023979,1738.8005439581998,-111.46548925580191,0.26132114726551564,0.41970673992770735,0.31897211280677695,draw,0.41970673992770735,False
2018-03-23,Cyprus,Montenegro,0,0,draw,Friendly,False,1468.551305010363,1631.4841925214055,-162.9328875110425,0.3329421363718737,0.36772925816733426,0.29932860546079204,draw,0.36772925816733426,True
2018-03-23,Germany,Spain,1,1,draw,Friendly,False,2088.0562301247423,2033.4472524911614,54.608977633580935,0.1726609807557742,0.41459417882129723,0.41274484042292864,draw,0.41459417882129723,True
2018-03-23,Guadeloupe,Trinidad and Tobago,0,1,away_win,Friendly,False,1493.3270602263053,1542.8072744918798,-49.48021426557443,0.33112492392123355,0.37398815004628666,0.2948869260324798,draw,0.37398815004628666,False
2018-03-23,Curaçao,Bolivia,1,1,draw,Friendly,False,1457.6378543169194,1670.0790347826223,-212.44118046570293,0.42302471086736854,0.3834558108702828,0.19351947826234864,away_win,0.42302471086736854,False
2018-03-23,Scotland,Costa Rica,0,1,away_win,Friendly,False,1749.2561670164623,1815.3444716610259,-66.08830464456355,0.2185224748977405,0.45962104977991974,0.32185647532233974,draw,0.45962104977991974,False
2018-03-23,Gambia,Central African Republic,1,1,draw,Friendly,False,1395.5608667342747,1403.6814331861644,-8.120566451889772,0.16461076053425389,0.3686961673951121,0.46669307207063404,home_win,0.46669307207063404,False
2018-03-23,Italy,Argentina,0,2,away_win,Friendly,True,1886.1072129406944,1986.9505652208284,-100.84335228013401,0.355276001132372,0.48430660334358416,0.16041739552404385,draw,0.48430660334358416,False
2018-03-23,Greece,Switzerland,0,1,away_win,Friendly,False,1697.5332671830674,1862.962809704923,-165.42954252185564,0.3914510919388249,0.42646709531969035,0.18208181274148477,draw,0.42646709531969035,False
2018-03-23,Japan,Mali,1,1,draw,Friendly,True,1818.6500070415975,1587.8019527085282,230.84805433306929,0.12619632996621916,0.3259550328196607,0.5478486372141201,home_win,0.5478486372141201,False
2018-03-23,Hungary,Kazakhstan,2,3,away_win,Friendly,False,1644.2315161071706,1397.9247320986096,246.30678400856095,0.04553988636303879,0.2182463951399149,0.7362137184970463,home_win,0.7362137184970463,False
2018-03-24,Sweden,Chile,1,2,away_win,Friendly,False,1825.760977899456,1872.4237194780183,-46.66274157856219,0.18082557251529063,0.5077485142534758,0.3114259132312335,draw,0.5077485142534758,False
2018-03-24,Armenia,Estonia,0,0,draw,Friendly,False,1535.8121520889745,1589.8783646292652,-54.066212540290735,0.36918171342566924,0.37026140444801314,0.2605568821263176,draw,0.37026140444801314,True
2018-03-24,Qatar,Syria,2,2,draw,Friendly,True,1611.4573669128363,1664.8152493918003,-53.35788247896403,0.3485887078839669,0.3843107906992211,0.2671005014168119,draw,0.3843107906992211,True
2018-03-24,Canada,New Zealand,1,0,home_win,Friendly,True,1614.271883873744,1694.5004308546672,-80.22854698092328,0.35252901598472103,0.40869274878253103,0.238778235232748,draw,0.40869274878253103,False
2018-03-24,Northern Ireland,South Korea,2,1,home_win,Friendly,False,1688.7451376601646,1806.10961243433,-117.3644747741655,0.29397708188827776,0.48691233834781583,0.21911057976390633,draw,0.48691233834781583,False
2018-03-24,Zambia,South Africa,0,2,away_win,Friendly,False,1589.1711961743404,1612.854418260089,-23.68322208574864,0.19444873095845727,0.4206993554936332,0.3848519135479096,draw,0.4206993554936332,False
2018-03-24,Tahiti,New Caledonia,4,3,home_win,Friendly,False,1527.214610444657,1576.7476979170617,-49.53308747240476,0.22037767571594388,0.39200867515968907,0.3876136491243669,draw,0.39200867515968907,False
2018-03-24,Mauritania,Guinea,2,0,home_win,Friendly,False,1422.4869124627728,1570.2584784664934,-147.77156600372064,0.3183267155593217,0.3954797425588247,0.2861935418818537,draw,0.3954797425588247,False
2018-03-24,Kosovo,Madagascar,1,0,home_win,Friendly,True,1471.3900453245888,1449.207625195083,22.182420129505772,0.32444666234731034,0.37849018387678457,0.29706315377590514,draw,0.37849018387678457,False
2018-03-24,Ivory Coast,Togo,2,2,draw,Friendly,True,1664.3102350400936,1480.4074603932736,183.90277464682003,0.1608947364273011,0.35746482847370903,0.48164043509898996,home_win,0.48164043509898996,False
2018-03-24,Comoros,Kenya,2,2,draw,Friendly,True,1248.127808524496,1535.347466497554,-287.219657973058,0.6265657579072544,0.3045815497241595,0.06885269236858611,away_win,0.6265657579072544,False
2018-03-24,Botswana,Lesotho,1,0,home_win,Friendly,False,1387.6766891044608,1351.5360183838163,36.14067072064449,0.16583975885876204,0.38844267955240935,0.4457175615888285,home_win,0.4457175615888285,True
2018-03-24,Angola,Zimbabwe,2,2,draw,Friendly,True,1397.8618319016057,1587.1140157398568,-189.25218383825109,0.454644177459502,0.3636972151719995,0.18165860736849848,away_win,0.454644177459502,False
2018-03-24,Israel,Romania,1,2,away_win,Friendly,False,1567.2795331275036,1718.961075710563,-151.68154258305935,0.3391018161827447,0.45024610141977556,0.2106520823974798,draw,0.45024610141977556,False
2018-03-24,Uganda,São Tomé and Príncipe,3,1,home_win,Friendly,False,1581.0568292000926,1270.8146423853643,310.24218681472826,0.03310006994907066,0.1670074410463185,0.7998924890046109,home_win,0.7998924890046109,True
2018-03-24,Georgia,Lithuania,4,0,home_win,Friendly,False,1547.7057767264464,1427.163034468713,120.54274225773338,0.11808576951903706,0.3257981388825551,0.5561160915984079,home_win,0.5561160915984079,True
2018-03-24,Alderney,Guernsey,0,2,away_win,Muratti Vase,False,1079.4485136949627,1773.6085627079633,-694.1600490130006,0.8735450480036351,0.10847946033826075,0.01797549165810414,away_win,0.8735450480036351,True
2018-03-25,Thailand,Slovakia,2,3,away_win,Friendly,False,1561.0309347709754,1762.007200919472,-200.97626614849673,0.3078832734483466,0.4462940228597198,0.24582270369193365,draw,0.4462940228597198,False
2018-03-25,Nicaragua,Cuba,3,3,draw,Friendly,False,1369.8994022293289,1424.2336655879146,-54.33426335858576,0.2554705138243784,0.35485715964566356,0.3896723265299581,home_win,0.3896723265299581,False
2018-03-25,Martinique,Trinidad and Tobago,0,0,draw,Friendly,False,1547.7874523639273,1551.3926702886192,-3.6052179246919422,0.24447899207917356,0.41065749080403074,0.34486351711679564,draw,0.41065749080403074,True
2018-03-25,Yorkshire,Chagos Islands,6,0,home_win,Friendly,False,1501.4722577444318,1413.3510882756325,88.12116946879928,0.07467057565917744,0.18007942710528332,0.7452499972355392,home_win,0.7452499972355392,True
2018-03-25,Kuwait,Cameroon,1,3,away_win,Friendly,False,1521.417154246964,1706.8793083480825,-185.46215410111859,0.29742937635661376,0.44538199877544055,0.25718862486794575,draw,0.44538199877544055,False
2018-03-25,Jamaica,Antigua and Barbuda,1,1,draw,Friendly,False,1606.7360593719907,1405.70445262599,201.03160674600076,0.0833925945381576,0.24822883646252097,0.6683785689993215,home_win,0.6683785689993215,False
2018-03-25,Dominican Republic,Saint Kitts and Nevis,2,1,home_win,Friendly,False,1423.9260585195082,1442.7494899670507,-18.82343144754259,0.20500626841271774,0.35211649711094356,0.4428772344763386,home_win,0.4428772344763386,True
2018-03-25,Barbados,Bermuda,0,0,draw,Friendly,False,1328.504581375053,1460.957776094968,-132.45319471991502,0.32208565043633386,0.32982882607524106,0.34808552348842514,home_win,0.34808552348842514,False
2018-03-25,Gibraltar,Latvia,1,0,home_win,Friendly,False,1309.7300178914484,1420.721331161949,-110.99131327050054,0.549464223966586,0.28792937731256335,0.16260639872085067,away_win,0.549464223966586,False
2018-03-25,Faroe Islands,Liechtenstein,3,0,home_win,Friendly,True,1327.3244099349745,1217.5098336042763,109.81457633069817,0.16349891332594174,0.2973292497307224,0.5391718369433359,home_win,0.5391718369433359,True
2018-03-26,Portugal,Netherlands,0,3,away_win,Friendly,True,1985.0492209455765,1884.4349787097785,100.61424223579797,0.2301636384476413,0.4509872635247116,0.3188490980276471,draw,0.4509872635247116,False
2018-03-26,Finland,Malta,5,0,home_win,Friendly,True,1635.0290519119967,1271.064059745772,363.96499216622465,0.0546543063937801,0.22472603156138926,0.7206196620448307,home_win,0.7206196620448307,True
2018-03-26,Wales,Uruguay,0,1,away_win,Friendly,True,1767.2937497840867,1887.4735932496915,-120.17984346560479,0.4204311128108166,0.42892642132538844,0.15064246586379493,draw,0.42892642132538844,False
2018-03-26,China,Czech Republic,1,4,away_win,Friendly,False,1672.4297822547546,1724.667941549944,-52.23815929518946,0.26048033819981353,0.388801792859306,0.3507178689408805,draw,0.388801792859306,False
2018-03-26,Bulgaria,Kazakhstan,2,1,home_win,Friendly,True,1620.4375678531205,1414.0247732386063,206.41279461451427,0.09082513282247495,0.2705989946287367,0.6385758725487883,home_win,0.6385758725487883,True
2018-03-26,Albania,Norway,0,1,away_win,Friendly,False,1632.733319196666,1628.1693422123376,4.563976984328292,0.28208768190045347,0.4446783378099083,0.2732339802896383,draw,0.4446783378099083,False
2018-03-26,Curaçao,Bolivia,1,0,home_win,Friendly,False,1463.089358394863,1664.6275307046787,-201.53817230981576,0.4076713499076783,0.39746922641779264,0.19485942367452913,away_win,0.4076713499076783,False
2018-03-27,Tunisia,Costa Rica,1,0,home_win,Friendly,True,1733.06167843277,1823.4649120159017,-90.40323358313185,0.3725246350275968,0.4156134881353418,0.21186187683706123,draw,0.4156134881353418,False
2018-03-27,Morocco,Uzbekistan,2,0,home_win,Friendly,False,1755.0660380422703,1713.363077788123,41.70296025414723,0.15441137604702634,0.4215246973185833,0.42406392663439035,home_win,0.42406392663439035,True
2018-03-27,Namibia,Lesotho,2,1,home_win,Friendly,False,1475.1630262101107,1342.5724948308161,132.5905313792946,0.11466938907665004,0.34992674999138157,0.5354038609319685,home_win,0.5354038609319685,True
2018-03-27,Oman,Palestine,1,0,home_win,AFC Asian Cup qualification,False,1628.5370055477188,1579.8550194693466,48.68198607837212,0.13495331249679185,0.37318073831015086,0.49186594919305743,home_win,0.49186594919305743,True
2018-03-27,Peru,Iceland,3,1,home_win,Friendly,True,1913.3493935884628,1792.4899663196663,120.85942726879648,0.16580879863019177,0.4000557027251875,0.4341354986446208,home_win,0.4341354986446208,True
2018-03-27,Philippines,Tajikistan,2,1,home_win,AFC Asian Cup qualification,False,1399.6861015221489,1408.6673945768725,-8.981293054723665,0.17480062944786193,0.337065988010826,0.4881333825413121,home_win,0.4881333825413121,True
2018-03-27,Poland,South Korea,3,2,home_win,Friendly,False,1847.2456033522974,1792.8544744157632,54.39112893653419,0.17010095661240604,0.44267516601787826,0.38722387736971575,draw,0.44267516601787826,False
2018-03-27,Romania,Sweden,1,0,home_win,Friendly,False,1724.853064765954,1817.0960219604178,-92.24295719446377,0.3245446725514502,0.4873739765793741,0.18808135086917568,draw,0.4873739765793741,False
2018-03-27,Algeria,Iran,1,2,away_win,Friendly,True,1685.27358644791,1862.1860029828108,-176.91241653490079,0.4648892278976194,0.3844164617088131,0.15069431039356757,away_win,0.4648892278976194,True
2018-03-27,Armenia,Lithuania,0,1,away_win,Friendly,False,1537.3558619955004,1416.4388312652782,120.91703073022222,0.14826572944225855,0.2925201825298743,0.5592140880278672,home_win,0.5592140880278672,False
2018-03-27,Serbia,Nigeria,2,0,home_win,Friendly,True,1750.205090726664,1737.1587435312101,13.04634719545379,0.30261232228398577,0.39962287626549964,0.29776480145051454,draw,0.39962287626549964,False
2018-03-27,Ukraine,Japan,2,1,home_win,Friendly,True,1778.0998082421002,1812.8369397665654,-34.73713152446521,0.36854263357486605,0.4101286897126172,0.22132867671251683,draw,0.4101286897126172,False
2018-03-27,Tanzania,DR Congo,2,0,home_win,Friendly,False,1399.2215478475505,1685.3434486264441,-286.12190077889363,0.4615148248646245,0.36902324295960276,0.16946193217577288,away_win,0.4615148248646245,False
2018-03-27,Russia,France,1,3,away_win,Friendly,False,1768.2853064359235,1989.3821895703488,-221.0968831344253,0.45394438764565437,0.3897236932668928,0.15633191908745292,away_win,0.45394438764565437,True
2018-03-27,Uganda,Malawi,0,0,draw,Friendly,False,1584.2115257679418,1442.2241984214882,141.98732734645364,0.13251204372419984,0.3828369252197043,0.4846510310560958,home_win,0.4846510310560958,False
2018-03-27,Taiwan,Singapore,1,0,home_win,AFC Asian Cup qualification,False,1206.5514320198808,1274.1389576208355,-67.58752560095468,0.27273685177213863,0.37260297806679504,0.35466017016106643,draw,0.37260297806679504,False
2018-03-27,Yemen,Nepal,2,1,home_win,AFC Asian Cup qualification,True,1342.3455775058892,1161.1699517737563,181.17562573213286,0.1375266039034431,0.28585306096929197,0.576620335127265,home_win,0.576620335127265,True
2018-03-27,United States,Paraguay,1,0,home_win,Friendly,False,1840.2202081207508,1768.5463988431816,71.67380927756926,0.14998836453493747,0.42652919914979154,0.423482436315271,draw,0.42652919914979154,False
2018-03-27,Slovenia,Belarus,0,2,away_win,Friendly,False,1646.5450379021474,1534.2770443490851,112.2679935530623,0.1174092955055435,0.29072169117690255,0.5918690133175539,home_win,0.5918690133175539,False
2018-03-27,Seychelles,Eswatini,0,0,draw,Friendly,False,1147.2290414445492,1391.6985847361987,-244.46954329164942,0.5519659696312024,0.3065828099226286,0.141451220446169,away_win,0.5519659696312024,False
2018-03-27,Switzerland,Panama,6,0,home_win,Friendly,False,1868.5313040926858,1746.7751100664436,121.75619402624216,0.1129288248334868,0.3870662522898877,0.5000049228766256,home_win,0.5000049228766256,True
2018-03-27,Spain,Argentina,6,1,home_win,Friendly,False,2035.0062084643303,1994.8345876053672,40.171620858963024,0.19945688419329213,0.4515867775890437,0.3489563382176642,draw,0.4515867775890437,False
2018-03-27,Moldova,Ivory Coast,1,2,away_win,Friendly,True,1366.0769830129702,1659.4616640825182,-293.3846810695479,0.6194145892805218,0.3019147980246027,0.07867061269487553,away_win,0.6194145892805218,True
2018-03-27,Mexico,Croatia,0,1,away_win,Friendly,True,1914.3616676749455,1844.0777118186231,70.28395585632234,0.19671129726858355,0.4047208251986529,0.3985678775327637,draw,0.4047208251986529,False
2018-03-27,Australia,Colombia,0,0,draw,Friendly,True,1791.864245403799,1924.670568517142,-132.80632311334307,0.460679574274754,0.37318278791188203,0.166137637813364,away_win,0.460679574274754,False
2018-03-27,Luxembourg,Austria,0,4,away_win,Friendly,False,1405.859943663203,1761.2281011632974,-355.3681575000944,0.62788520013273,0.30302887975960974,0.06908592010766025,away_win,0.62788520013273,True
2018-03-27,Jordan,Vietnam,1,1,draw,AFC Asian Cup qualification,False,1586.299028491447,1473.9838294059223,112.31519908552468,0.11293856890354191,0.3165244559106057,0.5705369751858523,home_win,0.5705369751858523,False
2018-03-27,Azerbaijan,North Macedonia,1,1,draw,Friendly,True,1438.9882500589865,1558.931457247666,-119.94320718867948,0.45109237916684874,0.3545804172339462,0.19432720359920502,away_win,0.45109237916684874,False
2018-03-27,Bahrain,Turkmenistan,4,0,home_win,AFC Asian Cup qualification,False,1547.3848088164282,1424.568634523219,122.81617429320909,0.07086270622030204,0.2757324855806271,0.653404808199071,home_win,0.653404808199071,True
2018-03-27,Belgium,Saudi Arabia,4,0,home_win,Friendly,False,1955.641202588333,1691.5433862726888,264.0978163156442,0.08205450466917917,0.28587103052392004,0.6320744648069007,home_win,0.6320744648069007,True
